end_of_year,principal_cardholders,supp_cardholders,total_card_billings,rollover_bal,bad_debts_written_off,charge_off_rates,timestamp
2015,5300864,1309946,50742.2,6106.0,340.9,5.7,1610899434
2016,5384744,1281938,53334.5,6211.8,296.5,4.9,1610899434
2017,5314129,1246965,57711.8,6173.2,288.2,4.7,1610899434
2018,5338237,1242809,63086.3,6231.2,366.5,6.0,1610899434
